segment_id,u,v,k,index,lat,lng,heading,image_path
281446262_900137905_0,281446262,900137905,0,0,10.29386371799464,123.90468640490353,24.707595229761182,data\road_images\281446262_900137905_0\0_25.jpg
281446264_8595182637_0,281446264,8595182637,0,0,10.29455655,123.9050216,219.43271688707424,data\road_images\281446264_8595182637_0\0_219.jpg
281446264_922246557_0,281446264,922246557,0,0,10.294742665613763,123.90511000141797,21.882552881116737,data\road_images\281446264_922246557_0\0_22.jpg
281446264_8595182638_0,281446264,8595182638,0,0,10.29453535,123.90505909999999,166.73871226350434,data\road_images\281446264_8595182638_0\0_167.jpg
281446266_940959696_0,281446266,940959696,0,0,10.2933787,123.9069973,29.642031949830198,data\road_images\281446266_940959696_0\0_30.jpg
281446266_444805371_0,281446266,444805371,0,0,10.293145016577549,123.90731544516832,118.13410464960833,data\road_images\281446266_444805371_0\0_118.jpg
281446266_940960085_0,281446266,940960085,0,0,10.293552,123.9065411,298.47372878746955,data\road_images\281446266_940960085_0\0_298.jpg
282920166_281440730_0,282920166,281440730,0,0,10.318226150000001,123.90251409999999,333.30184132306584,data\road_images\282920166_281440730_0\0_333.jpg
282920166_281440735_0,282920166,281440735,0,0,10.318335650575808,123.9028588599604,24.835682278440345,data\road_images\282920166_281440735_0\0_25.jpg
282920166_648112558_0,282920166,648112558,0,0,10.31785630586639,123.90263253751765,204.6028429862509,data\road_images\282920166_648112558_0\0_205.jpg
282920167_281440726_0,282920167,281440726,0,0,10.31962485,123.90215375,241.79341267257956,data\road_images\282920167_281440726_0\0_242.jpg
282920167_1101216373_0,282920167,1101216373,0,0,10.319916800000001,123.90271725,62.620696041576025,data\road_images\282920167_1101216373_0\0_63.jpg
282920167_1101216345_0,282920167,1101216345,0,0,10.32044295,123.9020649,332.7005960302965,data\road_images\282920167_1101216345_0\0_333.jpg
282920167_282920168_0,282920167,282920168,0,0,10.31929250830194,123.90267998777983,152.42325306597365,data\road_images\282920167_282920168_0\0_152.jpg
282920168_281440735_0,282920168,281440735,0,0,10.31877815,123.90298785,119.62741140042795,data\road_images\282920168_281440735_0\0_120.jpg
282920168_282920167_0,282920168,282920167,0,0,10.31929250830194,123.90267998777983,332.42334367168144,data\road_images\282920168_282920167_0\0_332.jpg
282920168_281440730_0,282920168,281440730,0,0,10.318668200000001,123.90264404999999,242.49213636692338,data\road_images\282920168_281440730_0\0_242.jpg
282921471_1093748492_0,282921471,1093748492,0,0,10.29520185540764,123.89595219312578,246.49602658406465,data\road_images\282921471_1093748492_0\0_246.jpg
282921471_281418213_0,282921471,281418213,0,0,10.296388803470466,123.89627341204428,344.16890580402077,data\road_images\282921471_281418213_0\0_344.jpg
282921471_8404007219_0,282921471,8404007219,0,0,10.295782143947793,123.89724274995595,65.18163256474134,data\road_images\282921471_8404007219_0\0_65.jpg
282921471_1093748502_0,282921471,1093748502,0,0,10.29579882706841,123.89575134026568,293.3767131188227,data\road_images\282921471_1093748502_0\0_293.jpg
282921471_1093749055_0,282921471,1093749055,0,0,10.294989191581339,123.89665646569185,166.42224142232328,data\road_images\282921471_1093749055_0\0_166.jpg
282921471_317773494_0,282921471,317773494,0,0,10.295182621175544,123.89717590935284,114.17401444103928,data\road_images\282921471_317773494_0\0_114.jpg
282924701_666178883_0,282924701,666178883,0,0,10.309735151695927,123.89401630228726,63.94247124287415,data\road_images\282924701_666178883_0\0_64.jpg
282924701_280332573_0,282924701,280332573,0,0,10.309767488666386,123.89379375672692,5.848025066877653,data\road_images\282924701_280332573_0\0_6.jpg
282924701_281437797_0,282924701,281437797,0,0,10.309410545834918,123.89363936962039,219.77594005585925,data\road_images\282924701_281437797_0\0_220.jpg
304727897_324580402_0,304727897,324580402,0,0,10.298281996778577,123.90901512572948,291.83687628230035,data\road_images\304727897_324580402_0\0_292.jpg
304727897_660720837_0,304727897,660720837,0,0,10.297250309306579,123.90914297031702,207.52462774978838,data\road_images\304727897_660720837_0\0_208.jpg
304727897_600288667_0,304727897,600288667,0,0,10.299400112535409,123.91026632919588,26.46861384052727,data\road_images\304727897_600288667_0\0_26.jpg
316817927_321793587_0,316817927,321793587,0,0,10.31573665,123.88957020000001,71.47298077862132,data\road_images\316817927_321793587_0\0_71.jpg
316817927_321793615_0,316817927,321793615,0,0,10.314955189673944,123.88959074678378,161.3093476864035,data\road_images\316817927_321793615_0\0_161.jpg
316824559_5727256342_0,316824559,5727256342,0,0,10.325221611450457,123.89724543876738,218.54362057958264,data\road_images\316824559_5727256342_0\0_219.jpg
316824559_8314512968_0,316824559,8314512968,0,0,10.324426281880823,123.89828457190339,168.39197606209098,data\road_images\316824559_8314512968_0\0_168.jpg
316824559_1102906723_0,316824559,1102906723,0,0,10.325444842255708,123.89909451875184,86.78384883798509,data\road_images\316824559_1102906723_0\0_87.jpg
316824560_280324156_0,316824560,280324156,0,0,10.319233966406204,123.89961667080208,154.94621117594238,data\road_images\316824560_280324156_0\0_155.jpg
316824560_2126359433_0,316824560,2126359433,0,0,10.320667610425328,123.8991289081105,347.1976481707938,data\road_images\316824560_2126359433_0\0_347.jpg
316824560_1099182510_0,316824560,1099182510,0,0,10.319795841131285,123.89909636189452,241.8187520900323,data\road_images\316824560_1099182510_0\0_242.jpg
316824560_1101216305_0,316824560,1101216305,0,0,10.3200865,123.89967285,62.94220222060085,data\road_images\316824560_1101216305_0\0_63.jpg
316824561_937431032_0,316824561,937431032,0,0,10.32067605,123.91075855,238.46611794525955,data\road_images\316824561_937431032_0\0_238.jpg
316824561_444383152_0,316824561,444383152,0,0,10.3211902093018,123.91049480367595,329.1003142657438,data\road_images\316824561_444383152_0\0_329.jpg
316824561_6351608155_0,316824561,6351608155,0,0,10.32065215,123.91081715,149.52381953152758,data\road_images\316824561_6351608155_0\0_150.jpg
316824561_6351608156_0,316824561,6351608156,0,0,10.32070369090534,123.91085220119083,82.41925946409265,data\road_images\316824561_6351608156_0\0_82.jpg
316985224_317764268_0,316985224,317764268,0,0,10.3016361,123.91026335000001,145.72320104450063,data\road_images\316985224_317764268_0\0_146.jpg
316985224_324580518_0,316985224,324580518,0,0,10.301901118429434,123.9096451570454,281.2831068044811,data\road_images\316985224_324580518_0\0_281.jpg
316985224_1093750770_0,316985224,1093750770,0,0,10.301438649443643,123.91006437011278,216.58045675932263,data\road_images\316985224_1093750770_0\0_217.jpg
316985224_1093752705_0,316985224,1093752705,0,0,10.302127034965524,123.91078525856099,49.367665755716985,data\road_images\316985224_1093752705_0\0_49.jpg
317000951_1093750805_0,317000951,1093750805,0,0,10.3019406,123.90694565,87.25794947625207,data\road_images\317000951_1093750805_0\0_87.jpg
317000951_1093750766_0,317000951,1093750766,0,0,10.30160459709433,123.90655666032724,183.26915900555431,data\road_images\317000951_1093750766_0\0_183.jpg
317000951_1093752459_0,317000951,1093752459,0,0,10.30189271951413,123.90599876523503,266.841109528231,data\road_images\317000951_1093752459_0\0_267.jpg
317000951_622267606_0,317000951,622267606,0,0,10.302356942801657,123.90652093344072,353.0623995577058,data\road_images\317000951_622267606_0\0_353.jpg
317000954_1093750607_0,317000954,1093750607,0,0,10.305812249999999,123.90610799999999,177.22793501839453,data\road_images\317000954_1093750607_0\0_177.jpg
317000954_622267614_0,317000954,622267614,0,0,10.306178926654495,123.90617143511774,2.8883871740499103,data\road_images\317000954_622267614_0\0_3.jpg
317000954_8386759449_0,317000954,8386759449,0,0,10.306145859462935,123.90606258885069,351.9219188717477,data\road_images\317000954_8386759449_0\0_352.jpg
317003680_960111220_0,317003680,960111220,0,0,10.31661445,123.8919898,341.11403095143277,data\road_images\317003680_960111220_0\0_341.jpg
317003680_5799338600_0,317003680,5799338600,0,0,10.3166511,123.89222620000001,69.95726160478529,data\road_images\317003680_5799338600_0\0_70.jpg
317003680_321793601_0,317003680,321793601,0,0,10.316493297871158,123.89178364163926,250.0818457681674,data\road_images\317003680_321793601_0\0_250.jpg
317003680_10677734240_0,317003680,10677734240,0,0,10.315869287369763,123.89224510552363,161.4084296754969,data\road_images\317003680_10677734240_0\0_161.jpg
317003682_5799338559_0,317003682,5799338559,0,0,10.3180725,123.89145844999999,159.18391793748538,data\road_images\317003682_5799338559_0\0_159.jpg
317003682_1099182214_0,317003682,1099182214,0,0,10.318447310157389,123.89162717293273,47.04956509565682,data\road_images\317003682_1099182214_0\0_47.jpg
317003686_1099182229_0,317003686,1099182229,0,0,10.320332674886652,123.89084908017487,340.59007354443025,data\road_images\317003686_1099182229_0\0_341.jpg
317003686_1099182214_0,317003686,1099182214,0,0,10.318757231905161,123.89182562778343,171.74982037379846,data\road_images\317003686_1099182214_0\0_172.jpg
317003686_1099182220_0,317003686,1099182220,0,0,10.319208494933442,123.89178671470552,348.69951901202074,data\road_images\317003686_1099182220_0\0_349.jpg
317764268_316985224_0,317764268,316985224,0,0,10.3016361,123.91026335000001,325.7232078570919,data\road_images\317764268_316985224_0\0_326.jpg
317764268_5797815856_0,317764268,5797815856,0,0,10.302070244378193,123.91082937983718,49.78296893820658,data\road_images\317764268_5797815856_0\0_50.jpg
317764268_324580402_0,317764268,324580402,0,0,10.300062518116443,123.90932643153506,209.67110438460753,data\road_images\317764268_324580402_0\0_210.jpg
317764268_600288667_0,317764268,600288667,0,0,10.301202916657525,123.91061415219218,141.6276005427933,data\road_images\317764268_600288667_0\0_142.jpg
317773457_5799643974_0,317773457,5799643974,0,0,10.30509865,123.8996165,256.4399560768636,data\road_images\317773457_5799643974_0\0_256.jpg
317773457_318387211_0,317773457,318387211,0,0,10.305910163271491,123.89981063202355,353.8733855676349,data\road_images\317773457_318387211_0\0_354.jpg
317773457_1093749988_0,317773457,1093749988,0,0,10.304689794365157,123.89991888242871,170.82226456452133,data\road_images\317773457_1093749988_0\0_171.jpg
317773490_281446254_0,317773490,281446254,0,0,10.29386835,123.8989163,195.14344557370373,data\road_images\317773490_281446254_0\0_195.jpg
317773490_317773494_0,317773490,317773494,0,0,10.294619748536615,123.89842854933487,294.92551754558497,data\road_images\317773490_317773494_0\0_295.jpg
317773490_317773492_0,317773490,317773492,0,0,10.294043967746845,123.89859245138807,240.0169545336561,data\road_images\317773490_317773492_0\0_240.jpg
317773490_601834684_0,317773490,601834684,0,0,10.294305897106819,123.89951064299127,98.07294460433837,data\road_images\317773490_601834684_0\0_98.jpg
317773490_317773495_0,317773490,317773495,0,0,10.29503636809434,123.89925602964783,18.128223168126965,data\road_images\317773490_317773495_0\0_18.jpg
317773492_317773490_0,317773492,317773490,0,0,10.294043967746845,123.89859245138807,60.0167860549476,data\road_images\317773492_317773490_0\0_60.jpg
317773492_281446251_0,317773492,281446251,0,0,10.293726853775713,123.89794984813376,243.28138313899092,data\road_images\317773492_281446251_0\0_243.jpg
317773492_317773494_0,317773492,317773494,0,0,10.29435215477135,123.89795716804142,345.40631850553825,data\road_images\317773492_317773494_0\0_345.jpg
317773494_317773492_0,317773494,317773492,0,0,10.29435215477135,123.89795716804142,165.40626652017045,data\road_images\317773494_317773492_0\0_165.jpg
317773494_282921471_0,317773494,282921471,0,0,10.295182621175544,123.89717590935284,294.1742417007685,data\road_images\317773494_282921471_0\0_294.jpg
317773494_317773490_0,317773494,317773490,0,0,10.294619748536615,123.89842854933487,114.92529707129927,data\road_images\317773494_317773490_0\0_115.jpg
317773494_5768688016_0,317773494,5768688016,0,0,10.295437998778688,123.89794210839311,15.104975975251875,data\road_images\317773494_5768688016_0\0_15.jpg
317773495_317773490_0,317773495,317773490,0,0,10.29503636809434,123.89925602964783,198.12830523489768,data\road_images\317773495_317773490_0\0_198.jpg
317773495_601834856_0,317773495,601834856,0,0,10.295535085830698,123.89990609239354,114.59075057238852,data\road_images\317773495_601834856_0\0_115.jpg
317773495_8696673067_0,317773495,8696673067,0,0,10.295934279560893,123.89900672016698,294.95699697533706,data\road_images\317773495_8696673067_0\0_295.jpg
317773495_497829484_0,317773495,497829484,0,0,10.29599042314179,123.89975035978357,42.30201681350417,data\road_images\317773495_497829484_0\0_42.jpg
317773496_601834684_0,317773496,601834684,0,0,10.294117187143517,123.90029699641565,285.81471908407974,data\road_images\317773496_601834684_0\0_286.jpg
317773496_317773499_0,317773496,317773499,0,0,10.29455531710378,123.90078315116165,16.306891925068896,data\road_images\317773496_317773499_0\0_16.jpg
317773496_318387273_0,317773496,318387273,0,0,10.2939340997797,123.9009539999386,105.81486271946312,data\road_images\317773496_318387273_0\0_106.jpg
317773496_281446255_0,317773496,281446255,0,0,10.293490453829193,123.90047593638921,195.4675787304469,data\road_images\317773496_281446255_0\0_195.jpg
317773499_324580433_0,317773499,324580433,0,0,10.294955649999999,123.90123904999999,113.7973594169348,data\road_images\317773499_324580433_0\0_114.jpg
317773499_1093752053_0,317773499,1093752053,0,0,10.295133799999999,123.90083005,294.0968195010762,data\road_images\317773499_1093752053_0\0_294.jpg
317773499_317773496_0,317773499,317773496,0,0,10.29455531710378,123.90078315116165,196.30694821831625,data\road_images\317773499_317773496_0\0_196.jpg
317773501_5709847586_0,317773501,5709847586,0,0,10.2937822714652,123.90280583090036,206.00063495966182,data\road_images\317773501_5709847586_0\0_206.jpg
317773501_281446261_0,317773501,281446261,0,0,10.294035264896298,123.90338748602454,114.52052510301695,data\road_images\317773501_281446261_0\0_115.jpg
317773501_324580433_0,317773501,324580433,0,0,10.29451294304108,123.90227536038907,293.2030782425784,data\road_images\317773501_324580433_0\0_293.jpg
317773501_916546281_0,317773501,916546281,0,0,10.294544429574733,123.90318193310891,25.670817048775064,data\road_images\317773501_916546281_0\0_26.jpg
317773508_1093752138_0,317773508,1093752138,0,0,10.29555535,123.90385599999999,115.79594201556489,data\road_images\317773508_1093752138_0\0_116.jpg
317773508_916546281_0,317773508,916546281,0,0,10.29526955228547,123.90349931334563,201.20459823878565,data\road_images\317773508_916546281_0\0_201.jpg
317773508_922246548_0,317773508,922246548,0,0,10.296062138474262,123.90285761339369,293.37252096927796,data\road_images\317773508_922246548_0\0_293.jpg
317773508_1093752384_0,317773508,1093752384,0,0,10.295914556597234,123.90386723867586,30.662215097088392,data\road_images\317773508_1093752384_0\0_31.jpg
317773508_1093752406_0,317773508,1093752406,0,0,10.296003122436824,123.90364567092793,4.1384558745630216,data\road_images\317773508_1093752406_0\0_4.jpg
317773511_318387267_0,317773511,318387267,0,0,10.297059877341859,123.9029850452929,260.0925451807745,data\road_images\317773511_318387267_0\0_260.jpg
317773511_1093752406_0,317773511,1093752406,0,0,10.296781451390578,123.90376133986825,187.68606724865947,data\road_images\317773511_1093752406_0\0_188.jpg
317773511_317773514_0,317773511,317773514,0,0,10.297560047776171,123.90377738103206,353.4257140519612,data\road_images\317773511_317773514_0\0_353.jpg
317773511_1093752352_0,317773511,1093752352,0,0,10.29714240742479,123.90409569854249,104.04577285007997,data\road_images\317773511_1093752352_0\0_104.jpg
317773514_5807246178_0,317773514,5807246178,0,0,10.2979913,123.90372685,353.3994884452679,data\road_images\317773514_5807246178_0\0_353.jpg
